Epoch,pretrained_train_acc,pretrained_test_acc,random_init_train_acc,random_init_test_acc
1,0.7347948325563188,0.7390747330960854,0.7264671340617105,0.7225622775800712
2,0.7507740488985374,0.7608540925266903,0.7305598063988042,0.7335231316725979
3,0.7627317698138725,0.771814946619217,0.7309868678600663,0.7326690391459074
4,0.7702053453859569,0.7762277580071174,0.7318409907825901,0.7235587188612099
5,0.7760774404783088,0.7822064056939502,0.7325883483397986,0.7313879003558719
6,0.7829104238585004,0.7861921708185053,0.7329798213459554,0.7335231316725979
7,0.7835154275952881,0.7893238434163701,0.7336915904480587,0.7335231316725979
8,0.7888536958610627,0.7876156583629893,0.7335136481725328,0.730391459074733
9,0.7916295953592655,0.7853380782918149,0.7340474749991104,0.7335231316725979
10,0.7943699064023632,0.792170818505338,0.733549236627638,0.7309608540925266
11,0.7942631410370476,0.797153024911032,0.7338695327235846,0.7335231316725979
12,0.7988184632905087,0.7958718861209964,0.734403359550162,0.7328113879003558
13,0.7998149400334532,0.7953024911032028,0.7343677710950568,0.7335231316725979
14,0.8055446813053846,0.8009964412811388,0.7344389480052671,0.7323843416370106
15,0.803480550909285,0.7990035587188612,0.7345457133705826,0.7335231316725979
16,0.804121143101178,0.8019928825622775,0.7345457133705826,0.7333807829181495
17,0.8091391152710061,0.8032740213523132,0.7346524787358981,0.7326690391459074
18,0.808462934624008,0.8025622775800711,0.7345101249154775,0.7276868327402135
19,0.8100644151037404,0.8034163701067615,0.7345101249154775,0.7329537366548042
20,0.8129826684223639,0.8039857651245551,0.7347948325563188,0.7326690391459074
