Epoch,ReLU_train,ReLU_test,LeakyReLU_train,LeakyReLU_test,ELU_train,ELU_test
1,50.0,50.833333333333336,51.2037037037037,53.611111111111114,57.77777777777778,65.18518518518519
2,52.03703703703704,50.46296296296296,60.0,56.75925925925926,63.05555555555556,65.37037037037037
3,52.592592592592595,50.370370370370374,56.111111111111114,58.7037037037037,67.87037037037037,71.01851851851852
4,58.611111111111114,60.27777777777778,56.48148148148148,56.388888888888886,68.14814814814815,69.9074074074074
5,61.666666666666664,68.42592592592592,57.129629629629626,59.25925925925926,67.5,69.72222222222223
6,68.24074074074075,67.5925925925926,62.77777777777778,64.44444444444444,70.74074074074075,69.72222222222223
7,67.68518518518519,65.0925925925926,65.18518518518519,63.333333333333336,66.29629629629629,68.14814814814815
8,69.25925925925925,68.79629629629629,67.87037037037037,69.16666666666667,70.27777777777777,70.92592592592592
9,68.42592592592592,64.25925925925925,68.05555555555556,69.53703703703704,69.44444444444444,71.66666666666667
10,69.07407407407408,68.88888888888889,66.57407407407408,68.98148148148148,70.64814814814815,72.4074074074074
11,71.48148148148148,70.18518518518519,69.62962962962963,70.83333333333333,72.03703703703704,67.03703703703704
12,71.29629629629629,74.07407407407408,70.37037037037037,71.48148148148148,71.01851851851852,70.46296296296296
13,72.5,73.05555555555556,69.16666666666667,72.5,73.70370370370371,75.92592592592592
14,72.68518518518519,72.4074074074074,71.29629629629629,74.53703703703704,73.51851851851852,77.68518518518519
15,74.9074074074074,74.44444444444444,72.22222222222223,71.20370370370371,75.74074074074075,75.74074074074075
16,73.33333333333333,75.64814814814815,71.94444444444444,74.25925925925925,74.25925925925925,76.20370370370371
17,75.0925925925926,73.33333333333333,72.03703703703704,74.25925925925925,75.46296296296296,75.74074074074075
18,76.29629629629629,72.77777777777777,74.16666666666667,75.18518518518519,72.96296296296296,75.64814814814815
19,76.20370370370371,77.12962962962963,74.81481481481481,76.01851851851852,75.27777777777777,74.9074074074074
20,76.94444444444444,74.9074074074074,74.72222222222223,76.20370370370371,75.37037037037037,77.77777777777777
21,76.94444444444444,75.83333333333333,76.29629629629629,76.66666666666667,78.14814814814815,73.61111111111111
22,76.48148148148148,76.11111111111111,76.01851851851852,75.55555555555556,76.38888888888889,77.22222222222223
23,75.83333333333333,76.66666666666667,77.4074074074074,77.03703703703704,79.25925925925925,77.96296296296296
24,76.48148148148148,75.46296296296296,75.74074074074075,76.85185185185185,78.98148148148148,78.05555555555556
25,75.37037037037037,76.20370370370371,76.11111111111111,77.77777777777777,79.81481481481481,77.5925925925926
26,78.33333333333333,77.5925925925926,76.48148148148148,78.14814814814815,78.42592592592592,71.94444444444444
27,78.70370370370371,78.05555555555556,76.57407407407408,76.85185185185185,76.85185185185185,78.42592592592592
28,78.51851851851852,77.31481481481481,78.42592592592592,77.31481481481481,79.35185185185185,77.5925925925926
29,78.24074074074075,75.27777777777777,79.81481481481481,78.33333333333333,78.51851851851852,77.5925925925926
30,77.22222222222223,76.20370370370371,80.83333333333333,79.25925925925925,80.46296296296296,77.68518518518519
31,80.55555555555556,77.03703703703704,80.46296296296296,78.14814814814815,80.46296296296296,78.51851851851852
32,80.74074074074075,79.25925925925925,79.62962962962963,78.70370370370371,81.01851851851852,80.18518518518519
33,80.74074074074075,79.62962962962963,77.96296296296296,77.4074074074074,78.79629629629629,75.74074074074075
34,78.70370370370371,77.12962962962963,80.46296296296296,77.87037037037037,79.16666666666667,76.57407407407408
35,80.27777777777777,76.85185185185185,79.44444444444444,78.98148148148148,84.07407407407408,77.12962962962963
36,79.53703703703704,78.70370370370371,80.64814814814815,78.05555555555556,80.55555555555556,78.24074074074075
37,80.74074074074075,78.51851851851852,79.62962962962963,79.25925925925925,80.92592592592592,77.5
38,80.46296296296296,77.87037037037037,81.20370370370371,78.88888888888889,81.48148148148148,77.4074074074074
39,81.85185185185185,78.51851851851852,80.0925925925926,78.79629629629629,84.44444444444444,78.24074074074075
40,81.66666666666667,78.42592592592592,80.55555555555556,78.98148148148148,81.01851851851852,79.62962962962963
41,81.01851851851852,78.61111111111111,80.46296296296296,80.37037037037037,84.62962962962963,79.44444444444444
