Epoch,ReLU_train,ReLU_test,LeakyReLU_train,LeakyReLU_test,ELU_train,ELU_test
1,62.68518518518518,65.83333333333333,63.148148148148145,68.33333333333333,67.4074074074074,65.74074074074075
2,75.46296296296296,70.64814814814815,73.70370370370371,71.85185185185185,68.98148148148148,69.35185185185185
3,76.29629629629629,72.96296296296296,74.25925925925925,73.70370370370371,72.77777777777777,70.0925925925926
4,77.03703703703704,72.87037037037037,76.94444444444444,73.98148148148148,71.94444444444444,70.18518518518519
5,78.24074074074075,74.62962962962963,76.29629629629629,74.44444444444444,71.38888888888889,72.12962962962963
6,78.88888888888889,73.79629629629629,77.31481481481481,73.61111111111111,74.07407407407408,71.75925925925925
7,78.42592592592592,68.33333333333333,78.98148148148148,74.9074074074074,75.0925925925926,72.12962962962963
8,79.53703703703704,74.53703703703704,79.35185185185185,75.74074074074075,73.98148148148148,70.46296296296296
9,80.74074074074075,75.0,80.46296296296296,74.44444444444444,75.27777777777777,72.22222222222223
10,82.03703703703704,74.35185185185185,80.83333333333333,76.85185185185185,75.0925925925926,71.29629629629629
11,82.22222222222223,75.74074074074075,84.44444444444444,78.24074074074075,75.83333333333333,72.22222222222223
12,84.07407407407408,77.03703703703704,82.5925925925926,76.57407407407408,76.85185185185185,71.85185185185185
13,84.35185185185185,77.03703703703704,84.53703703703704,73.24074074074075,77.03703703703704,71.57407407407408
14,86.01851851851852,78.61111111111111,84.07407407407408,79.62962962962963,78.42592592592592,71.57407407407408
15,86.38888888888889,75.83333333333333,85.92592592592592,79.72222222222223,79.81481481481481,73.61111111111111
16,85.18518518518519,79.07407407407408,88.33333333333333,78.05555555555556,78.79629629629629,71.38888888888889
17,87.31481481481481,78.70370370370371,88.61111111111111,78.79629629629629,79.62962962962963,73.70370370370371
18,90.37037037037037,79.72222222222223,88.88888888888889,78.05555555555556,79.25925925925925,73.05555555555556
19,87.22222222222223,78.24074074074075,88.05555555555556,81.11111111111111,78.24074074074075,73.33333333333333
20,89.62962962962963,77.77777777777777,88.70370370370371,79.44444444444444,79.53703703703704,73.88888888888889
21,87.87037037037037,77.96296296296296,89.35185185185185,82.12962962962963,79.07407407407408,72.5925925925926
22,87.5,79.44444444444444,90.0,80.55555555555556,78.24074074074075,71.66666666666667
23,90.37037037037037,79.25925925925925,91.11111111111111,80.0925925925926,79.25925925925925,73.98148148148148
24,89.9074074074074,80.0925925925926,91.66666666666667,82.12962962962963,79.81481481481481,72.03703703703704
25,91.01851851851852,80.18518518518519,91.38888888888889,81.66666666666667,82.22222222222223,73.70370370370371
26,90.55555555555556,79.16666666666667,92.31481481481481,80.0925925925926,80.46296296296296,74.9074074074074
27,92.87037037037037,78.51851851851852,92.87037037037037,81.85185185185185,81.66666666666667,75.18518518518519
28,92.31481481481481,83.14814814814815,93.51851851851852,82.22222222222223,81.75925925925925,71.85185185185185
29,90.46296296296296,79.25925925925925,92.5,80.0925925925926,81.85185185185185,75.18518518518519
30,93.70370370370371,80.64814814814815,93.42592592592592,80.55555555555556,83.98148148148148,75.37037037037037
31,92.77777777777777,79.35185185185185,93.42592592592592,81.48148148148148,84.81481481481481,75.64814814814815
32,92.96296296296296,81.94444444444444,94.16666666666667,81.20370370370371,87.4074074074074,76.11111111111111
33,93.79629629629629,81.75925925925925,94.25925925925925,81.20370370370371,84.9074074074074,76.20370370370371
34,92.77777777777777,78.51851851851852,94.16666666666667,81.85185185185185,86.66666666666667,73.42592592592592
35,92.96296296296296,81.85185185185185,94.44444444444444,81.29629629629629,85.83333333333333,75.64814814814815
36,93.98148148148148,81.66666666666667,95.92592592592592,82.03703703703704,85.64814814814815,76.29629629629629
37,92.87037037037037,82.5925925925926,95.37037037037037,81.29629629629629,85.83333333333333,75.55555555555556
38,93.98148148148148,80.0,95.37037037037037,82.5,87.96296296296296,76.66666666666667
39,94.25925925925925,82.31481481481481,95.18518518518519,82.5,88.51851851851852,77.96296296296296
40,94.9074074074074,82.4074074074074,95.27777777777777,81.75925925925925,89.9074074074074,76.38888888888889
41,94.62962962962963,81.57407407407408,93.61111111111111,81.01851851851852,88.70370370370371,77.5
42,94.07407407407408,81.75925925925925,94.53703703703704,76.85185185185185,88.79629629629629,77.03703703703704
43,95.46296296296296,81.48148148148148,93.61111111111111,81.29629629629629,86.57407407407408,77.22222222222223
44,95.0,82.77777777777777,95.46296296296296,82.12962962962963,88.51851851851852,75.92592592592592
45,95.83333333333333,82.77777777777777,95.18518518518519,82.03703703703704,89.81481481481481,75.37037037037037
46,97.03703703703704,80.55555555555556,96.75925925925925,80.55555555555556,87.4074074074074,76.66666666666667
47,95.27777777777777,81.94444444444444,96.11111111111111,82.77777777777777,88.70370370370371,76.94444444444444
48,94.9074074074074,82.96296296296296,95.74074074074075,80.27777777777777,90.0,77.5
49,96.20370370370371,82.87037037037037,96.57407407407408,80.0925925925926,89.25925925925925,76.01851851851852
50,96.20370370370371,81.48148148148148,95.37037037037037,82.87037037037037,89.25925925925925,75.0
51,95.37037037037037,82.68518518518519,95.92592592592592,80.18518518518519,90.18518518518519,77.31481481481481
52,96.11111111111111,82.5925925925926,95.92592592592592,81.75925925925925,89.62962962962963,77.5925925925926
53,97.12962962962963,82.4074074074074,96.29629629629629,81.29629629629629,88.98148148148148,77.77777777777777
54,96.66666666666667,83.05555555555556,95.92592592592592,82.5,90.92592592592592,78.05555555555556
55,97.12962962962963,83.79629629629629,96.85185185185185,82.4074074074074,90.37037037037037,75.92592592592592
56,96.85185185185185,83.42592592592592,96.57407407407408,82.03703703703704,90.55555555555556,77.96296296296296
57,96.85185185185185,83.14814814814815,96.20370370370371,82.5925925925926,91.57407407407408,78.33333333333333
58,97.5,83.79629629629629,96.75925925925925,82.5925925925926,90.83333333333333,76.85185185185185
59,97.5925925925926,82.5,95.83333333333333,80.92592592592592,90.0,76.94444444444444
60,96.11111111111111,80.83333333333333,95.55555555555556,82.5,91.85185185185185,77.4074074074074
61,95.27777777777777,80.64814814814815,96.20370370370371,82.68518518518519,92.5925925925926,76.66666666666667
62,95.92592592592592,80.92592592592592,96.66666666666667,81.48148148148148,88.79629629629629,75.0
63,96.75925925925925,81.20370370370371,96.66666666666667,82.5,90.18518518518519,77.03703703703704
