Epoch,pretrained_train_acc,pretrained_test_acc,random_init_train_acc,random_init_test_acc
1,0.7285668529129151,0.7416370106761565,0.7319833446030108,0.7319572953736655
2,0.7512722872700096,0.7605693950177935,0.7346168902807929,0.6888256227758007
3,0.7618420584362433,0.7666903914590747,0.7349727748318446,0.7333807829181495
4,0.7677141535285954,0.7756583629893238,0.7351151286522652,0.7313879003558719
5,0.7730880102494752,0.7827758007117437,0.7348304210114239,0.7328113879003558
6,0.7748318445496282,0.769679715302491,0.7350083632869497,0.7335231316725979
7,0.7789956937969323,0.7869039145907473,0.73507954019716,0.7335231316725979
8,0.7811310011032422,0.7849110320284697,0.73507954019716,0.7335231316725979
9,0.7839780775116553,0.7880427046263345,0.73507954019716,0.732526690391459
10,0.785437204170967,0.7859074733096085,0.73507954019716,0.7335231316725979
11,0.786753977009858,0.7883274021352313,0.73507954019716,0.7335231316725979
12,0.7883554574895905,0.7901779359430605,0.73507954019716,0.7335231316725979
13,0.7884266343998008,0.7871886120996441,0.73507954019716,0.7312455516014235
14,0.7923057760062636,0.7937366548042705,0.73507954019716,0.7335231316725979
15,0.7913448877184242,0.7867615658362989,0.73507954019716,0.733238434163701
16,0.7920210683654223,0.7914590747330961,0.73507954019716,0.7335231316725979
17,0.7931954873838927,0.7937366548042705,0.73507954019716,0.7335231316725979
18,0.7962560945229368,0.794306049822064,0.73507954019716,0.7335231316725979
19,0.7950816755044664,0.7934519572953737,0.73507954019716,0.7335231316725979
20,0.7947969678636251,0.7944483985765124,0.73507954019716,0.7335231316725979
